99998.602172 0.091234
99998.602172 0.033080
99998.602172 -0.022398
99998.602172 0.108352
99998.602172 0.049458
99998.602172 -0.006778
99998.602172 -0.060412
99998.602172 0.066154
99998.602172 0.009147
99998.602172 -0.045227
99998.602172 0.083160
99998.602172 0.025372
99998.602172 -0.029754
99998.602172 0.100463
99998.602172 0.041892
99998.602172 -0.013997
99998.602172 -0.067298
99998.602172 0.058706
99998.602172 0.002041
99998.602172 -0.052004
99998.602172 0.075809
99998.602172 0.018359
99998.602172 -0.036442
99998.602172 0.093198
99998.602172 0.034953
99998.602172 -0.020614
99998.602172 -1.948967
99998.602172 0.051824
99998.602172 -0.004520
99998.602172 -0.058258
99998.602172 0.068971
99998.602172 0.011838
99998.602172 -0.042657
99998.602172 0.086390
99998.602172 0.028460
99998.602172 -0.026802
99998.602172 0.103349
99998.602172 0.044649
99998.602172 -0.011364
99998.602172 -0.064784
99998.602172 0.061165
99998.602172 0.004389
99998.602172 -0.049764
99998.602172 0.078002
99998.602172 0.020450
99998.602172 -0.034448
99998.602172 0.095151
99998.602172 0.036815
99998.602172 -0.018841
99998.602172 -1.947638
99998.602172 0.053479
99998.602172 -0.002946
99998.602172 -0.056761
99998.602172 0.070440
99998.602172 0.013235
99998.602172 -0.041331
99998.602172 0.087694
99998.602172 0.029697
99998.602172 -0.025629
99998.602172 0.105191
99998.602172 0.046441
99998.602172 -0.009658
99998.602172 -0.063160
99998.602172 0.063463
99998.602172 0.006581
99998.602172 -0.047673
99998.602172 0.080764
99998.602172 0.023088
99998.602172 -0.031929
99998.602172 0.098329
99998.602172 0.039862
99998.602172 -0.015929
99998.602172 -0.069136
99998.602172 0.056902
99998.602172 0.000327
99998.602172 -0.053632
99998.602172 0.073498
99998.602172 0.016157
99998.602172 -0.038539
99998.602172 0.090425
99998.602172 0.032305
99998.602172 -0.023139
99998.602172 0.107628
99998.602172 0.048766
99998.602172 -0.007440
99998.602172 -0.061045
99998.602172 0.065535
99998.602172 0.008556
99998.602172 -0.045792
99998.602172 0.082608
99998.602172 0.024844
99998.602172 -0.030258
99998.602172 0.099970
99998.602172 0.041422
99998.602172 -0.014446
99998.602172 -0.067726
99998.602172 0.058287
99998.602172 0.001642
99998.602172 -0.052384
99998.602172 0.075437
99998.602172 0.018004
99998.602172 -0.036780
99998.602172 0.092866
99998.602172 0.034638
99998.602172 -0.020913
99998.602172 -1.949179
99998.602172 0.051545
99998.602172 -0.004786
99998.602172 -0.058510
99998.602172 0.068723
99998.602172 0.011603
99998.602172 -0.042880
99998.602172 0.085455
99998.602172 0.027564
99998.602172 -0.027660
99998.602172 0.102511
99998.602172 0.043848
99998.602172 -0.012131
99998.602172 -0.065517
99998.602172 0.060449
99998.602172 0.003704
99998.602172 -0.050419
99998.602172 0.077362
99998.602172 0.019838
99998.602172 -0.035033
99998.602172 0.094579
99998.602172 0.036269
99998.602172 -0.019362
99998.602172 -1.948063
99998.602172 0.052992
99998.602172 -0.003410
99998.602172 -0.057204
99998.602172 0.070006
99998.602172 0.012821
99998.602172 -0.041725
99998.602172 0.087308
99998.602172 0.029329
99998.602172 -0.025980
99998.602172 0.104848
99998.602172 0.046114
99998.602172 -0.009969
99998.602172 -0.063456
99998.602172 0.063173
99998.602172 0.006306
99998.602172 -0.047935
99998.602172 0.080506
99998.602172 0.022844
99998.602172 -0.032161
99998.602172 0.098102
99998.602172 0.039646
99998.602172 -0.016133
99998.602172 -1.945329
99998.602172 0.056009
99998.602172 -0.000527
99998.602172 -0.054450
99998.602172 0.072700
99998.602172 0.015393
99998.602172 -0.039270
99998.602172 0.089711
99998.602172 0.031622
99998.602172 -0.023792
99998.602172 0.106990
99998.602172 0.048156
99998.602172 -0.008022
99998.602172 -0.061601
99998.602172 0.064991
99998.602172 0.008036
99998.602172 -0.046288
99998.602172 0.082123
99998.602172 0.024381
99998.602172 -0.030699
99998.602172 0.099537
99998.602172 0.041009
99998.602172 -0.014839
99998.602172 -0.068100
99998.602172 0.057920
99998.602172 0.001293
99998.602172 -0.052717
99998.602172 0.075110
99998.602172 0.017694
99998.602172 -0.037075
99998.602172 0.092577
99998.602172 0.034363
99998.602172 -0.021174
99998.602172 -1.949353
99998.602172 0.051301
99998.602172 -0.005016
99998.602172 -0.058729
99998.602172 0.067799
99998.602172 0.010719
99998.602172 -0.043726
99998.602172 0.084629
99998.602172 0.026773
99998.602172 -0.028417
99998.602172 0.101772
99998.602172 0.043141
99998.602172 -0.012806
99998.602172 -0.066163
99998.602172 0.059818
99998.602172 0.003100
99998.602172 -0.050996
99998.602172 0.076799
99998.602172 0.019300
99998.602172 -0.035547
99998.602172 0.094077
99998.602172 0.035789
99998.602172 -0.019820
99998.602172 -1.948425
99998.602172 0.052565
99998.602172 -0.003818
99998.602172 -0.057593
99998.602172 0.069626
99998.602172 0.012459
99998.602172 -0.042070
99998.602172 0.086969
99998.602172 0.029008
99998.602172 -0.026285
99998.602172 0.104547
99998.602172 0.045828
99998.602172 -0.010240
99998.602172 -0.063713
99998.602172 0.062920
99998.602172 0.006066
99998.602172 -0.048162
99998.602172 0.080283
99998.602172 0.022632
99998.602172 -0.032361
99998.602172 0.097191
99998.602172 0.038765
99998.602172 -0.016976
99998.602172 -1.946064
99998.602172 0.055221
99998.602172 -0.001281
99998.602172 -0.055171
99998.602172 0.071996
99998.602172 0.014720
99998.602172 -0.039913
99998.602172 0.089081
99998.602172 0.031021
99998.602172 -0.024367
99998.602172 0.106428
99998.602172 0.047620
99998.602172 -0.008534
99998.602172 -0.062090
99998.602172 0.064513
99998.602172 0.007580
99998.602172 -0.046723
99998.602172 0.081697
99998.602172 0.023975
99998.602172 -0.031086
99998.602172 0.099158
99998.602172 0.040648
99998.602172 -0.015182
99998.602172 -0.068427
99998.602172 0.057599
99998.602172 0.000988
99998.602172 -0.053007
99998.602172 0.074826
99998.602172 0.017423
99998.602172 -0.037331
99998.602172 0.092324
99998.602172 0.034124
99998.602172 -0.021401
99998.602172 0.109328
99998.602172 0.050390
99998.602172 -0.005888
99998.602172 -0.059563
99998.602172 0.066984
99998.602172 0.009939
99998.602172 -0.044472
99998.602172 0.083900
99998.602172 0.026077
99998.602172 -0.029083
99998.602172 0.101121
99998.602172 0.042519
99998.602172 -0.013401
99998.602172 -0.066731
99998.602172 0.059262
99998.602172 0.002570
99998.602172 -0.051502
99998.602172 0.076303
99998.602172 0.018827
99998.602172 -0.035998
99998.602172 0.093635
99998.602172 0.035368
99998.602172 -0.020221
99998.602172 -1.948732
99998.602172 0.052190
99998.602172 -0.004174
99998.602172 -0.057932
99998.602172 0.069293
99998.602172 0.012142
99998.602172 -0.042371
99998.602172 0.086674
99998.602172 0.028727
99998.602172 -0.026552
99998.602172 0.104285
99998.602172 0.045580
99998.602172 -0.010475
99998.602172 -0.063936
99998.602172 0.062701
99998.602172 0.005858
99998.602172 -0.048358
99998.602172 0.079375
99998.602172 0.021763
99998.602172 -0.033192
99998.602172 0.096379
99998.602172 0.037988
99998.602172 -0.017719
99998.602172 -1.946701
99998.602172 0.054527
99998.602172 -0.001945
99998.602172 -0.055806
99998.602172 0.071375
99998.602172 0.014127
99998.602172 -0.040479
99998.602172 0.088528
99998.602172 0.030492
99998.602172 -0.024871
99998.602172 0.105934
99998.602172 0.047148
99998.602172 -0.008984
99998.602172 -0.062519
99998.602172 0.064093
99998.602172 0.007180
99998.602172 -0.047104
99998.602172 0.081323
99998.602172 0.023619
99998.602172 -0.031425
99998.602172 0.098826
99998.602172 0.040333
99998.602172 -0.015483
99998.602172 -0.068712
99998.602172 0.057319
99998.602172 0.000722
99998.602172 -0.053259
99998.602172 0.074578
99998.602172 0.017188
99998.602172 -0.037554
99998.602172 0.092105
99998.602172 0.033916
99998.602172 -0.021597
99998.602172 0.109134
99998.602172 0.050207
99998.602172 -0.006061
99998.602172 -0.059726
99998.602172 0.066823
99998.602172 0.009788
99998.602172 -0.044614
99998.602172 0.083759
99998.602172 0.025944
99998.602172 -0.029207
99998.602172 0.100998
99998.602172 0.042403
99998.602172 -0.013509
99998.602172 -0.066832
99998.602172 0.059162
99998.602172 0.002477
99998.602172 -0.051588
99998.602172 0.076216
99998.602172 0.018747
99998.602172 -0.036072
99998.602172 0.093560
99998.602172 0.035299
99998.602172 -0.020284
99998.602172 -1.948716
99998.602172 0.052132
99998.602172 -0.004227
99998.602172 -0.057980
99998.602172 0.069244
99998.602172 0.012098
99998.602172 -0.042410
99998.602172 0.086633
99998.602172 0.028691
99998.602172 -0.026584
99998.602172 0.104251
99998.602172 0.045550
99998.602172 -0.010501
99998.602172 -0.063957
99998.602172 0.061972
99998.602172 0.005161
99998.602172 -0.049025
99998.602172 0.078724
99998.602172 0.021140
99998.602172 -0.033788
99998.602172 0.095796
99998.602172 0.037432
99998.602172 -0.018251
99998.602172 -1.947137
99998.602172 0.054030
99998.602172 -0.002419
99998.602172 -0.056258
99998.602172 0.070932
99998.602172 0.013704
99998.602172 -0.040882
99998.602172 0.088133
99998.602172 0.030116
99998.602172 -0.025230
99998.602172 0.105583
99998.602172 0.046814
99998.602172 -0.009302
99998.602172 -0.062822
99998.602172 0.063795
99998.602172 0.006897
99998.602172 -0.047372
99998.602172 0.081059
99998.602172 0.023369
99998.602172 -0.031662
99998.602172 0.098592
99998.602172 0.040111
99998.602172 -0.015693
99998.602172 -0.068911
99998.602172 0.057123
99998.602172 0.000537
99998.602172 -0.053434
99998.602172 0.074405
99998.602172 0.017025
99998.602172 -0.037707
99998.602172 0.091236
99998.602172 0.033082
99998.602172 -0.022396
99998.602172 0.108354
99998.602172 0.049460
99998.602172 -0.006775
99998.602172 -0.060409
99998.602172 0.066156
99998.602172 0.009150
99998.602172 -0.045224
99998.602172 0.083163
99998.602172 0.025374
99998.602172 -0.029751
99998.602172 0.100465
99998.602172 0.041895
99998.602172 -0.013994
99998.602172 -0.067295
99998.602172 0.058708
99998.602172 0.002044
99998.602172 -0.052001
99998.602172 0.075812
99998.602172 0.018362
99998.602172 -0.036439
99998.602172 0.093200
99998.602172 0.034956
99998.602172 -0.020610
99998.602172 -1.948956
99998.602172 0.051827
99998.602172 -0.004517
99998.602172 -0.058255
99998.602172 0.068974
99998.602172 0.011841
99998.602172 -0.042654
99998.602172 0.086393
99998.602172 0.028463
99998.602172 -0.026799
99998.602172 0.103352
99998.602172 0.044653
99998.602172 -0.011360
99998.602172 -0.064780
99998.602172 0.061169
99998.602172 0.004392
99998.602172 -0.049761
99998.602172 0.078005
99998.602172 0.020453
99998.602172 -0.034445
99998.602172 0.095154
99998.602172 0.036818
99998.602172 -0.018838
99998.602172 -1.947627
99998.602172 0.053482
99998.602172 -0.002942
99998.602172 -0.056758
99998.602172 0.070444
99998.602172 0.013238
99998.602172 -0.041327
99998.602172 0.087697
99998.602172 0.029701
99998.602172 -0.025626
99998.602172 0.105194
99998.602172 0.046444
99998.602172 -0.009655
99998.602172 -0.063157
99998.602172 0.063467
99998.602172 0.006585
99998.602172 -0.047670
99998.602172 0.080767
99998.602172 0.023091
99998.602172 -0.031926
99998.602172 0.098332
99998.602172 0.039865
99998.602172 -0.015926
99998.602172 -0.069132
99998.602172 0.056905
99998.602172 0.000331
99998.602172 -0.053629
99998.602172 0.073502
99998.602172 0.016160
99998.602172 -0.038535
99998.602172 0.090428
99998.602172 0.032308
99998.602172 -0.023136
99998.602172 0.107631
99998.602172 0.048769
99998.602172 -0.007436
99998.602172 -0.061041
99998.602172 0.065538
99998.602172 0.008559
99998.602172 -0.045788
99998.602172 0.082611
99998.602172 0.024848
99998.602172 -0.030254
99998.602172 0.099973
99998.602172 0.041425
99998.602172 -0.014442
99998.602172 -0.067722
99998.602172 0.058290
99998.602172 0.001645
99998.602172 -0.052381
99998.602172 0.075440
99998.602172 0.018007
99998.602172 -0.036776
99998.602172 0.092869
99998.602172 0.034641
99998.602172 -0.020910
99998.602172 -1.949169
99998.602172 0.051548
99998.602172 -0.004782
99998.602172 -0.058507
99998.602172 0.068726
99998.602172 0.011606
99998.602172 -0.042876
99998.602172 0.085458
99998.602172 0.027567
99998.602172 -0.027657
99998.602172 0.102514
99998.602172 0.043851
99998.602172 -0.012127
99998.602172 -0.065514
99998.602172 0.060452
99998.602172 0.003707
99998.602172 -0.050416
99998.602172 0.077365
99998.602172 0.019841
99998.602172 -0.035030
99998.602172 0.094582
99998.602172 0.036272
99998.602172 -0.019359
99998.602172 -1.948053
99998.602172 0.052995
99998.602172 -0.003407
99998.602172 -0.057201
99998.602172 0.070009
99998.602172 0.012824
99998.602172 -0.041722
99998.602172 0.087311
99998.602172 0.029332
99998.602172 -0.025976
99998.602172 0.104850
99998.602172 0.046117
99998.602172 -0.009966
99998.602172 -0.063453
99998.602172 0.063176
99998.602172 0.006309
99998.602172 -0.047932
99998.602172 0.080509
99998.602172 0.022847
99998.602172 -0.032157
99998.602172 0.098104
99998.602172 0.039649
99998.602172 -0.016130
99998.602172 -1.945320
99998.602172 0.056012
99998.602172 -0.000524
99998.602172 -0.054447
99998.602172 0.072702
99998.602172 0.015396
99998.602172 -0.039267
99998.602172 0.089713
99998.602172 0.031625
99998.602172 -0.023789
99998.602172 0.106992
99998.602172 0.048159
99998.602172 -0.008019
99998.602172 -0.061598
99998.602172 0.064994
99998.602172 0.008039
99998.602172 -0.046285
99998.602172 0.082125
99998.602172 0.024384
99998.602172 -0.030696
99998.602172 0.099540
99998.602172 0.041012
99998.602172 -0.014836
99998.602172 -0.068097
99998.602172 0.057922
99998.602172 0.001296
99998.602172 -0.052714
99998.602172 0.075113
99998.602172 0.017696
99998.602172 -0.037072
99998.602172 0.092579
99998.602172 0.034366
99998.602172 -0.021171
99998.602172 -1.949344
99998.602172 0.051304
99998.602172 -0.005013
99998.602172 -0.058726
99998.602172 0.067802
99998.602172 0.010722
99998.602172 -0.043723
99998.602172 0.084632
99998.602172 0.026776
99998.602172 -0.028414
99998.602172 0.101775
99998.602172 0.043144
99998.602172 -0.012803
99998.602172 -0.066160
99998.602172 0.059820
99998.602172 0.003103
99998.602172 -0.050993
99998.602172 0.076801
99998.602172 0.019303
99998.602172 -0.035544
99998.602172 0.094079
99998.602172 0.035791
99998.602172 -0.019817
99998.602172 -1.948417
99998.602172 0.052567
99998.602172 -0.003815
99998.602172 -0.057590
99998.602172 0.069629
99998.602172 0.012461
99998.602172 -0.042067
99998.602172 0.086972
99998.602172 0.029010
99998.602172 -0.026283
99998.602172 0.104550
99998.602172 0.045831
99998.602172 -0.010237
99998.602172 -0.063710
99998.602172 0.062923
99998.602172 0.006069
99998.602172 -0.048159
99998.602172 0.080285
99998.602172 0.022635
99998.602172 -0.032358
99998.602172 0.097193
99998.602172 0.038768
99998.602172 -0.016974
99998.602172 -1.946056
99998.602172 0.055224
99998.602172 -0.001278
99998.602172 -0.055168
99998.602172 0.071998
99998.602172 0.014722
99998.602172 -0.039911
99998.602172 0.089084
99998.602172 0.031024
99998.602172 -0.024364
99998.602172 0.106430
99998.602172 0.047622
99998.602172 -0.008532
99998.602172 -0.062087
99998.602172 0.064515
99998.602172 0.007583
99998.602172 -0.046720
99998.602172 0.081699
99998.602172 0.023977
99998.602172 -0.031084
99998.602172 0.099160
99998.602172 0.040651
99998.602172 -0.015180
99998.602172 -0.068425
99998.602172 0.057601
99998.602172 0.000990
99998.602172 -0.053004
99998.602172 0.074828
99998.602172 0.017426
99998.602172 -0.037329
99998.602172 0.092326
99998.602172 0.034126
99998.602172 -0.021398
99998.602172 0.109330
99998.602172 0.050392
99998.602172 -0.005886
99998.602172 -0.059561
99998.602172 0.066986
99998.602172 0.009942
99998.602172 -0.044469
99998.602172 0.083902
99998.602172 0.026079
99998.602172 -0.029080
99998.602172 0.101123
99998.602172 0.042521
99998.602172 -0.013399
99998.602172 -0.066729
99998.602172 0.059264
99998.602172 0.002572
99998.602172 -0.051499
99998.602172 0.076305
99998.602172 0.018829
99998.602172 -0.035995
99998.602172 0.093637
99998.602172 0.035370
99998.602172 -0.020219
99998.602172 -1.948725
99998.602172 0.052193
99998.602172 -0.004172
99998.602172 -0.057929
99998.602172 0.069295
99998.602172 0.012144
99998.602172 -0.042368
99998.602172 0.086676
99998.602172 0.028729
99998.602172 -0.026549
99998.602172 0.104287
99998.602172 0.045582
99998.602172 -0.010473
99998.602172 -0.063934
99998.602172 0.062703
99998.602172 0.005860
99998.602172 -0.048356
99998.602172 0.079377
99998.602172 0.021765
99998.602172 -0.033190
99998.602172 0.096381
99998.602172 0.037990
99998.602172 -0.017717
99998.602172 -1.946694
99998.602172 0.054529
99998.602172 -0.001943
99998.602172 -0.055803
99998.602172 0.071377
99998.602172 0.014129
99998.602172 -0.040477
99998.602172 0.088530
99998.602172 0.030494
99998.602172 -0.024869
99998.602172 0.105936
99998.602172 0.047150
99998.602172 -0.008982
99998.602172 -0.062516
99998.602172 0.064095
99998.602172 0.007182
99998.602172 -0.047102
99998.602172 0.081325
99998.602172 0.023621
99998.602172 -0.031423
99998.602172 0.098828
99998.602172 0.040334
99998.602172 -0.015480
99998.602172 -0.068710
99998.602172 0.057321
99998.602172 0.000724
99998.602172 -0.053257
99998.602172 0.074579
99998.602172 0.017190
99998.602172 -0.037552
99998.602172 0.091390
99998.602172 0.033227
99998.602172 -0.022259
99998.602172 0.108489
99998.602172 0.049588
99998.602172 -0.006656
99998.602172 -0.060297
99998.602172 0.066267
99998.602172 0.009254
99998.602172 -0.045127
99998.602172 0.083260
99998.602172 0.025465
99998.602172 -0.029667
99998.602172 0.100550
99998.602172 0.041973
99998.602172 -0.013922
99998.602172 -0.067228
99998.602172 0.058776
99998.602172 0.002106
99998.602172 -0.051944
99998.602172 0.075870
99998.602172 0.018415
99998.602172 -0.036391
99998.602172 0.093250
99998.602172 0.035001
99998.602172 -0.020570
99998.602172 -1.948984
